date,percents
2016-10-15,0.7936507936507936
2016-10-16,2.803738317757009
2016-10-17,2.074235807860262
2016-10-18,1.8558951965065504
2016-10-19,0.4434589800443459
2016-10-20,2.074235807860262
2016-10-21,1.3100436681222707
2016-10-22,1.8567639257294428
2016-10-23,0.0
2016-10-24,2.6200873362445414
2016-10-25,2.7292576419213974
2016-10-26,2.6607538802660753
2016-10-27,6.418918918918918
2016-10-28,1.9650655021834063
2016-10-29,1.5915119363395225
2016-10-30,4.049844236760125
2016-10-31,7.206208425720622
2016-11-01,6.531531531531531
2016-11-02,21.45214521452145
2016-11-03,2.8384279475982535
2016-11-04,3.820960698689956
2016-11-05,0.0
2016-11-06,11.838006230529595
2016-11-07,6.768558951965066
2016-11-08,11.677631578947368
2016-11-09,8.647798742138365
2016-11-10,8.333333333333332
2016-11-11,6.331877729257641
2016-11-12,4.40771349862259
2016-11-13,7.476635514018691
2016-11-14,0.21834061135371177
2016-11-15,5.895196506550218
2016-11-16,3.2751091703056767
2016-11-17,5.060506050605061
2016-11-18,1.6375545851528384
2016-11-19,1.8567639257294428
2016-11-20,0.0
2016-11-21,0.9900990099009901
2016-11-22,1.3100436681222707
2016-11-23,0.6550218340611353
2016-11-24,2.7292576419213974
2016-11-25,5.131004366812228
2016-11-26,1.8567639257294428
2016-11-27,0.0
2016-11-28,6.193693693693693
2016-11-29,1.9955654101995564
2016-11-30,1.7467248908296942
2016-12-01,4.8034934497816595
2016-12-02,0.9825327510917031
2016-12-03,1.0610079575596816
2016-12-04,0.0
2016-12-05,8.187772925764191
2016-12-06,0.6230529595015576
2016-12-07,5.786026200873363
2016-12-08,4.767184035476718
2016-12-09,3.9301310043668125
2016-12-10,0.0
2016-12-11,10.903426791277258
2016-12-12,1.3303769401330376
2016-12-13,0.8733624454148471
2016-12-14,1.6375545851528384
2016-12-15,1.9650655021834063
2016-12-16,0.9825327510917031
2016-12-17,0.0
2016-12-18,0.9345794392523363
2016-12-19,5.131004366812228
2016-12-20,11.511627906976745
2016-12-21,2.4017467248908297
2016-12-22,0.43668122270742354
2016-12-23,5.210643015521065
2016-12-24,0.0
2016-12-25,7.476635514018691
2016-12-26,0.3115264797507788
2016-12-27,1.9650655021834063
2016-12-28,0.5458515283842794
2016-12-29,3.1042128603104215
2016-12-30,0.43668122270742354
2016-12-31,0.2652519893899204
2017-01-01,0.3115264797507788
2017-01-02,0.5458515283842794
2017-01-03,2.6200873362445414
2017-01-04,10.807860262008735
2017-01-05,15.217391304347828
2017-01-06,0.0
2017-01-07,15.915119363395224
2017-01-08,1.557632398753894
2017-01-09,1.5283842794759825
2017-01-10,1.4192139737991267
2017-01-11,2.074235807860262
2017-01-12,3.040540540540541
2017-01-13,2.947598253275109
2017-01-14,0.0
2017-01-15,3.7383177570093453
